num_records,1000_records,10000_records,100000_records
99,0.0002212708001025,0.0002229501000329,0.0002266708997922251
100,0.0002151791995856,0.0002272290999826,0.00022048329938115785
101,0.000222358499559,0.000221358300223,0.0002251459998660721
102,0.0002201041999796,0.0002218457997514,0.0002256123998449766
103,0.0002175708001232,0.000221004299783,0.0002223957002570387
104,0.0002301084003192,0.0002134166998075,0.00022342510001180927
105,0.0002247832004286,0.0002210541995737,0.00022395410014723892
106,0.0002240708001409,0.0002263210000819,0.0002278831998410169
107,0.0002179331999286,0.0002265416997033,0.00022776249988964992
108,0.0002239665998786,0.0002273206995596,0.00022423739992518676
109,0.0002375292999204,0.0002227625996965,0.00022496660003525903
110,0.0002236959002402,0.0002236247999462,0.00022200839994184206
111,0.0002433332998407,0.0002205917002356,0.00022608319977734936
112,0.000235287400028,0.0002190501003497,0.00022679170015180717
113,0.0002380876003371,0.0002238500001112,0.00022879589960211888
114,0.0002261084000565,0.0002225666001322,0.0002262123996843002
115,0.0002329373997781,0.0002317454998774,0.00023030830034258541
116,0.0002259332999528,0.0002265043000079,0.00023118329991120846
117,0.0002260372995806,0.0002266292000058,0.0002197083002101863
118,0.0002248707995022,0.0002215083999544,0.00022416269985114923
119,0.0002303083998413,0.0002282835001096,0.00022339579991239588
120,0.0002308042003278,0.0002312791999429,0.00022604570003750268
121,0.0002335498003958,0.0002276708999488,0.00022875829999975396
122,0.000227358399934,0.0002123625998137,0.00022654600034002214
123,0.0002324916000361,0.0002198876998591,0.00022112509977887385
124,0.0003880792000927,0.0002203374999226,0.00021877509971091058
125,0.000273312399986,0.0002181083998948,0.00022801669965701876
126,0.0002736127004027,0.0002198041000156,0.000225187500109314
127,0.0002592832001028,0.0002220375001343,0.00022176239999680548
128,0.0002639833999637,0.0002210167000157,0.00022344579992932266
129,0.0002469040002324,0.0002245125002446,0.00022022499979357235
130,0.0002763458996923,0.0002258373000586,0.0002332917001695023
131,0.0002429582000331,0.0002266833000248,0.00023104569991119205
132,0.0002409001001069,0.0002204292002716,0.00022478749979200076
133,0.0002808542005368,0.0002183626005717,0.00022273759968811647
134,0.00029412519998,0.000221154200517,0.00021893339999223826
135,0.0002509417001419,0.0002243834000182,0.00021989560009387786
136,0.0002593833003629,0.000226720899991,0.00022131659989099717
137,0.0003033749004316,0.0002275834003739,0.00022305820020847024
138,0.0002575708000222,0.0002280081997014,0.0002197667001382797
139,0.0002343668003959,0.0002230417994724,0.0002214167998317862
140,0.0002387625001574,0.0002250584000648,0.00021388740024121943
141,0.0002666082000359,0.0002207042998634,0.0002187294003306306
142,0.0002845460005119,0.0002159873998607,0.00021799160003865836
143,0.0002327043004697,0.0002274998991197,0.00022092910003266298
144,0.000260300100308,0.0002220124995801,0.00022026260012353305
145,0.0002445665999402,0.0002246123996883,0.00021587499995803227
146,0.0003017914999873,0.0002236584998172,0.00022862890018586767
147,0.0002749789999143,0.0002194499995312,0.00022957100027269916
148,0.0003131417000986,0.0002203332996941,0.00022544980038219364
149,0.0003038374003153,0.0002223502002379,0.0002237500000774162
150,0.0002818789998855,0.0002228040999398,0.0002177455002311035
151,0.0002471041001626,0.000218575100007,0.00021925830023974413
152,0.0002419624997855,0.0002186415998949,0.00021978340009809472
153,0.0002566833998571,0.0002255543000501,0.0002163457005735836
154,0.0002461872996718,0.0002308500001163,0.0002243000004455098
155,0.0002543666998462,0.0002279250002175,0.00021757510003226344
156,0.0002365584998187,0.0002227957998911,0.00021936690027359873
157,0.0002324584995221,0.0002226541999334,0.00021963330000289715
158,0.0002311124999323,0.0002250250996439,0.00021887940019951201
159,0.0002345582999623,0.00022508309994,0.00021602920041914332
160,0.0002302581999174,0.0002260042996567,0.00021695400009775768
161,0.0002273292000609,0.0002245331999802,0.0002186542000345071
162,0.0002276960001836,0.0002196084000388,0.00021912929969403194
163,0.000242258399885,0.0002197126001192,0.000216737499795272
164,0.0002347497997106,0.0002245123001557,0.0002215000000433065
165,0.0002328416998352,0.0002293374998771,0.000222395799937658
166,0.0002285209997353,0.0002255749997857,0.00021472930020536297
167,0.0002372875002038,0.0002199209999162,0.00021439579995785607
168,0.0002352831996176,0.0002166166999813,0.00021954169969831127
169,0.0002439249999952,0.0002199206999648,0.0002190582998082391
170,0.0002388917004282,0.0002233872999568,0.000220508300117217
171,0.000233524900068,0.0002188292999562,0.00022088770019763616
172,0.0002350583999941,0.0002243790997454,0.00021629160019074334
173,0.0002258125998196,0.0002237499998955,0.00021697080010198987
174,0.0002501247998225,0.0002197375994001,0.00022622919968853238
175,0.0002309208995939,0.0002230165999208,0.00022374180007318502
176,0.0002281166996908,0.000225975199828,0.00022802919975219992
177,0.0002383625002039,0.0002202832998591,0.00022467939998023213
178,0.000234058299975,0.0002205956998295,0.00021610419971693773
179,0.0002567584004282,0.0002209789994594,0.00021392930029833223
180,0.0002486334002242,0.0002159418996598,0.0002189622000514646
181,0.000242762200105,0.0002229708999948,0.0002231246999144787
182,0.0002338376001716,0.0002186997997341,0.0002080999000099837
183,0.0002520165002351,0.0002193332997194,0.00021529180030483986
184,0.0002376501000981,0.0002166705002309,0.00022526240027218592
185,0.0002349624999624,0.0002205292001235,0.0002180832001613453
186,0.0002319041999726,0.0002245418998427,0.00022239579957386013
187,0.0002268332000312,0.0002199626000219,0.00021909589977440192
188,0.0002281999000842,0.0002275918001032,0.00022153339996293652
189,0.0002332541000214,0.0002211957998952,0.00021960390004096552
190,0.0002277206998769,0.0002264164993903,0.00022373760020855116
191,0.000220829200407,0.0002208124000389,0.00022965830030443612
192,0.0002260126997498,0.0002237913995486,0.0002367330002016388
193,0.000237953999931,0.0002278877998833,0.0002303916000528261
194,0.0002363793000768,0.0002250749996164,0.0002217125997049152
195,0.0002412873998764,0.0002188500000556,0.00022076249988458584
196,0.0002286247998199,0.0002230332000181,0.0002228499000921147
197,0.0002299791996847,0.0002252252001198,0.00022486230027425337
198,0.0002329915996597,0.0002243416996861,0.00022390839949366638
199,0.0002246166000986,0.0002242290998765,0.00021701269997720374
200,0.0002238040999145,0.0002270833001603,0.0002174917004595045
201,0.0002283539997733,0.0002212081004472,0.00021918740021646953
202,0.0002314707999175,0.0002198332997068,0.0002262999998492887
203,0.0002406378000159,0.0002195082999605,0.00021971259975543943
204,0.0002304083001945,0.0002240916001028,0.00021721660014009103
205,0.0002256916999613,0.0002213416999438,0.00021998309985065133
206,0.0002338167998459,0.0002208540998253,0.00021617489983327687
207,0.0002320083000086,0.0002298668001458,0.00022762509979656897
208,0.0002295835003678,0.0002212290002717,0.0002261084997371654
209,0.0002260248998936,0.0002180373996452,0.00022005820010235767
210,0.0002246583004307,0.0002178665996325,0.0002225251002528239
211,0.0002263625998239,0.0002190916995459,0.0002407667001534719
212,0.0002290791997438,0.0002267749996462,0.00022676650005450937
213,0.0002220582995505,0.0002182958000048,0.0002264416001708014
214,0.0002183292001063,0.0002152873003069,0.00021803739982715343
215,0.0002221873997768,0.000221874899762,0.00021519149995583576
216,0.0002217667000877,0.0002226540002084,0.00022583319969271543
217,0.0002239875000668,0.000216279199958,0.00022542509977938608
218,0.0002271624998684,0.0002222790000814,0.00022450000014941906
219,0.0002241167001557,0.0002171667001675,0.00022200399980647488
220,0.0002244125997094,0.0002267544003188,0.00022077069988881703
221,0.0002216417999079,0.0002194790997236,0.0002222125000116648
222,0.0002143627001714,0.0002218751000327,0.00022397089942387537
223,0.0002171041001929,0.0002235750000181,0.0002137539000614197
224,0.0002214665000792,0.0002238710998426,0.00021840009994775756
225,0.0002246207001007,0.0002198915995904,0.00022245820018724772
226,0.0002228458002718,0.0002231168995422,0.0002238500002931687
227,0.0002273207997859,0.0002246038000521,0.00022688310018565972
228,0.0002233417999377,0.0002244873001473,0.00022076679997553583
229,0.0002238250999653,0.0002228997997008,0.00022091679984441724
230,0.0002193667001847,0.0002190373999837,0.00022623349996138132
231,0.0002198961003159,0.0002282043000377,0.00022104159979789982
232,0.000211045800097,0.0002159998999559,0.00022112109945737757
233,0.0002053832002275,0.0002150624997739,0.0002257290998386452
234,0.0002125041999534,0.0002210503005699,0.00023807930028851843
235,0.0002212707997387,0.000222712300092,0.00023115419971873053
236,0.0002252665000924,0.0002173209002648,0.00022466660011559724
237,0.0002210414997534,0.0002221832997747,0.00022270000008575152
238,0.0002219833993876,0.0002270292001412,0.00022226669989322545
239,0.0002311541997187,0.0002244541998152,0.0002215041997260414
240,0.0002230207001048,0.000224020999849,0.00023187489987321896
241,0.0002158835000955,0.0002194708000388,0.00022504160024254815
242,0.0002151374999812,0.0002236373999039,0.00022797490037191893
243,0.0002244957999209,0.0002256084004329,0.0002324708004380227
244,0.0002277623001646,0.0002224415002274,0.00022526670018123695
245,0.000239137400058,0.0002235916999779,0.00022869580043334282
246,0.0002380457000981,0.0002250332994663,0.00022792070030845933
247,0.0002258416001495,0.0002234832001704,0.0002201168997999048
248,0.0002164290001019,0.0002216749006038,0.00022675419986626367
249,0.0002184875000239,0.0002196875002482,0.0002190624998547719
250,0.0002180957997552,0.0002300497999385,0.00022040850035409676
251,0.0002306000002135,0.0002198039999711,0.00022275830015132668
252,0.0002383749000728,0.0002226500000688,0.00022126679996290478
253,0.0002420415999949,0.0002205622999099,0.0002180791996579501
254,0.0002389334000326,0.0002233126000646,0.00022502500014525139
255,0.0002341374001844,0.0002215832997535,0.0002162706003218773
256,0.0002412582000033,0.0002238541999759,0.00022189160026755416
257,0.0002363666002565,0.0002236125001218,0.00022482900021714158
258,0.0002378874998612,0.0002218500001617,0.00023024580023047747
259,0.0002567789997556,0.0002271876999657,0.0002225792002718663
260,0.0002294624999194,0.0002248834000056,0.00022385000011126976
261,0.0002438249000988,0.0002193333999457,0.00022639170001639286
262,0.0002384334000453,0.000222087399743,0.0002332875001229695
263,0.00023397069981,0.0002216583001427,0.0002269458002047031
264,0.0002602418002425,0.0002202957999543,0.00022686240008624737
265,0.0002417710000372,0.0002202747999035,0.00022632520012848544
266,0.0002331874005903,0.0002236960001027,0.00022231259954423875
267,0.0002376956999796,0.0002244584000436,0.0002196585999627132
268,0.0002451293001286,0.0002206917000876,0.00022025000016583362
269,0.0002459875004205,0.0002209916001447,0.00021659580015693792
270,0.0002394373996139,0.000221383200369,0.00022107900003902613
271,0.000239395599965,0.0002220791999206,0.00021799160003865836
272,0.0002405500996246,0.0002200334001827,0.00022021670010872186
273,0.0002328124999621,0.0002242333997855,0.00022547500011569355
274,0.0002438085004541,0.0002230625001175,0.00022709570039296522
275,0.0002607541999168,0.0002228960001957,0.00022968339999351883
276,0.0002454917999784,0.0002242167000076,0.0002306207999936305
277,0.0002323707003597,0.0002220748998297,0.00022730410000804113
278,0.0002229834002719,0.0002200586995968,0.00022178759991220431
279,0.0002273375002914,0.0002205708002293,0.0002260415005366667
280,0.0002312166996489,0.0002213252002547,0.00022466679947683588
281,0.0002308871999048,0.000226583299991,0.00021733339945058107
282,0.0002252166998005,0.0002169415000025,0.00021848310007044347
283,0.0002233250001154,0.0002219669002442,0.00021760010022262578
284,0.0002302957997017,0.0002267707997816,0.00021766659992863424
285,0.0002308168001036,0.0002181999998356,0.0002269708005769644
286,0.0002328793001652,0.0002187333997426,0.0002213876001405879
287,0.0002294292000442,0.0002176000001782,0.00022365850018104538
288,0.0002330999002879,0.0002252584996313,0.00022433759968407685
289,0.0002352751003854,0.0002306919002876,0.0002230541000244557
290,0.0002313126000444,0.0002176083000449,0.00021923750009591458
291,0.0002433708998069,0.0002207374001955,0.00022501249968627236
292,0.0002403041000434,0.0002231624996056,0.0002150334004909382
293,0.0002340542996535,0.0002232165998066,0.00021673760020348709
294,0.000230362500406,0.0002216626997324,0.00022865820028528105
295,0.0002218874995378,0.0002222417000666,0.0002297208000527462
296,0.0002387042004556,0.0002210623997598,0.00022273759968811647
297,0.0002592668002762,0.0002244250998046,0.0002182291998906294
298,0.0002435499003695,0.0002127210998878,0.00022464989997388328
299,0.0002543376000176,0.0002180666002459,0.0002178582006308716
300,0.0002518040997529,0.0002199459999246,0.00023363340023934142
301,0.0002715124997848,0.0002197583995439,0.00022108329976617825
302,0.0002728667004703,0.0002199956998083,0.00021717099989473354
303,0.0002765627001281,0.0002173377000872,0.00022146270002849634
304,0.0002581833001386,0.0002202289999331,0.0002171500997064868
305,0.0002420874994641,0.0002193166999859,0.000222620999920764
306,0.0002425750999464,0.0002285164993736,0.00022045810019335476
307,0.0002498128000297,0.0002271877996463,0.00022177080008987105
308,0.0002505498998289,0.0002206043001933,0.00022788330043113091
309,0.0002371750000747,0.000221525100278,0.00021689600016543408
310,0.000240112499523,0.0002230540998425,0.0002212790997873526
311,0.000237266699878,0.000217149999662,0.00022406680018320911
312,0.0002369831996475,0.0002169125000364,0.00022203759999683825
313,0.0002579626001534,0.0002122791996953,0.00021708330023102463
314,0.0002834459000951,0.0002168209999581,0.00021693750004487812
315,0.0002625166000143,0.0002185167002608,0.00022434599959524347
316,0.0002397165999354,0.0002200083998104,0.00022145409966469742
317,0.0002280501998029,0.0002156250000552,0.00021776659996248783
318,0.0002280209002492,0.0002217543002188,0.00021275859980960377
319,0.0002236666998214,0.0002216957997006,0.0002115622997735045
320,0.0002514832001907,0.0002235084000858,0.0002184291997764376
321,0.0002243748998807,0.0002214582997112,0.00022202499931154308
322,0.0002269625001645,0.0002194541997596,0.00022419159959099488
323,0.0002291000002514,0.0002226208001957,0.00022452909961430124
324,0.0002322582999113,0.0002278292999108,0.00022358749974955573
325,0.0002210497001215,0.0002180500998292,0.00021757089962193277
326,0.0002254208999147,0.0002241163996586,0.00022507059984491206
327,0.0002369457000895,0.0002235166999525,0.00022253320003073895
328,0.0002434831998471,0.0002255543999126,0.00022025029993528734
329,0.0002242707998448,0.000218274999861,0.0002191918003518367
330,0.0002265332996103,0.0002242210999611,0.00020995830036554252
331,0.0002268127002025,0.0002150001999325,0.00022011279961589025
332,0.0002305250000063,0.00021727500025,0.00022089160011091736
333,0.0002327956999579,0.0002232919001471,0.00022295009985100477
334,0.0002268500000354,0.0002244251001684,0.00022018759991624393
335,0.0002283498999531,0.0002202085004682,0.0002180831996156485
336,0.0002436748005493,0.0002198000001953,0.00022146679984871298
337,0.0002589708999948,0.0002161918000638,0.00022089189988037106
338,0.000236416700136,0.0002246168001875,0.00021409569999377708
339,0.0002352333000089,0.0002241250998849,0.00022609999959968263
340,0.0002198583997596,0.0002251582003736,0.00022529589950863737
341,0.0002250250998258,0.0002287082004841,0.00021916260011494159
342,0.0002166750000469,0.0002187248004702,0.0002199541997470078
343,0.0002235874000689,0.0002217500003098,0.00021595810030703433
344,0.0002352790999793,0.0002321957001186,0.0002221833003204665
345,0.0002300874000866,0.0002265958999487,0.00021689170043828198
346,0.0002271539004141,0.0002281209997818,0.0002197210002123029
347,0.0002454666002449,0.0002244626995889,0.0002262209000036819
348,0.0002228209996246,0.0002254583996545,0.00022703319973516045
349,0.0002291665003212,0.0002208165000411,0.000225583499923232
350,0.0002287211002112,0.0002268082000227,0.00022379590027412632
351,0.0002274001000841,0.0002239625002403,0.00021749600000475766
352,0.0002213916999608,0.0002189750000979,0.00022272500009421493
353,0.000218116599899,0.0002218292001998,0.00022809990005043801
354,0.0002307627000845,0.0002201501001763,0.00022207909969438334
355,0.0002253499997095,0.0002262792002511,0.00021967929969832767
356,0.0002252834003229,0.000225583399515,0.00022103759984020143
357,0.0002319544002602,0.0002249292001579,0.00022686250013066457
358,0.0002255665998745,0.0002220543001385,0.00022161240012792406
359,0.0002232583001386,0.0002773914995486,0.00021977100004733074
360,0.0002288166004291,0.0002744834997429,0.00021917490030318732
361,0.0002284168002006,0.0002626374996907,0.00022186250007507624
362,0.0002328876000319,0.0002476208001098,0.00022097499986557524
363,0.0002485459001036,0.0002259916002003,0.00021758330003649463
364,0.0002367709997997,0.0002225706995886,0.00022012509980413598
365,0.0002233584002169,0.0002284458996655,0.0002223584997409489
366,0.0002215459997387,0.0002212167999459,0.0002201373999923817
367,0.0002309917996171,0.0002198916001361,0.00022370420047082006
368,0.0002347291998376,0.0002222959001301,0.00022037489998183446
369,0.0002344665997952,0.0002197208004872,0.0002117292000548332
370,0.0002494790996934,0.0002242543001557,0.0002224289999503526
371,0.0002341375997275,0.000222358299834,0.00022174569985509152
372,0.0002375459000177,0.0002254833998449,0.0002221041000666446
373,0.0002458167004078,0.0002221499998995,0.0002187252002840978
374,0.0002343832999031,0.0002202084002419,0.00021590819997072686
375,0.0002396622994638,0.0002230165999208,0.00022407919968827627
376,0.0002447917000608,0.0002223125002274,0.00022925819976080675
377,0.00023424589981,0.000222670900257,0.00022404999999707796
378,0.0002315583999006,0.0002340376002393,0.00021895410009165062
379,0.0002484668999386,0.0002240458999949,0.00021929600025032413
380,0.0002361208000365,0.0002188165002735,0.00022263760038185865
381,0.0002303375003975,0.0002199876002123,0.00022117480002634693
382,0.0002297459999681,0.0002243832999738,0.00022369999987859046
383,0.0002360208001846,0.0002220165002654,0.00021950849986751564
384,0.0002322250000361,0.0002233958997749,0.00022423349983000663
385,0.0002314001003469,0.0002254042999993,0.0002237708000393468
386,0.0002285792001202,0.0002225668002211,0.0002225501002612873
387,0.0002315543000804,0.000221712500388,0.00021647099983965746
388,0.000232633399537,0.0002205124997999,0.00022379599995474563
389,0.0002406501998848,0.0002244790995973,0.00022038350016373442
390,0.0002300541002114,0.0002222043005531,0.00021984580016578547
391,0.0002211085004091,0.0002249039998787,0.00021950850004941457
392,0.0002243210004962,0.0002195084001868,0.00022097509990999243
393,0.0002182999000069,0.000220850000187,0.0002247124002678902
394,0.0002506624998204,0.0002206417002525,0.00022249160047067563
395,0.0002338711001357,0.0002200670001911,0.0002253165999718476
396,0.0002284374000737,0.0002195206998294,0.0002230375997896772
397,0.0002277041992783,0.0002166291995308,0.0002214541000284953
398,0.0002364040999964,0.0002253708000353,0.00022121660022094146
399,0.0002419541000563,0.0002193456999521,0.00022226689998205984
400,0.0002294002002599,0.0002202539999416,0.00021857489955436903
401,0.000235087299734,0.0002215710999735,0.0002122998997947434
402,0.0002333041002202,0.0002181624000513,0.00022038329971110215
403,0.0002335917000891,0.000223021000238,0.00022109600031399167
404,0.0002282335002746,0.0002177373002268,0.00022461660009867045
405,0.00023128310022,0.000221520800369,0.0002223334000518662
406,0.0002529875999243,0.0002231542999652,0.00021267499960231362
407,0.0002433999001368,0.0002194915998188,0.00021981640020385385
408,0.0002423331998215,0.0002201500001319,0.00021614570014207856
409,0.0002259416996821,0.0002217208997535,0.00021773730022687233
410,0.0002313959003004,0.0002198166996095,0.0002193835000070976
411,0.0002299542999026,0.0002190916999097,0.00022081250044720947
412,0.0002339374002986,0.0002223748999313,0.0002190790000895504
413,0.0002383916000326,0.000222233599743,0.00021837499953107907
414,0.0002329166998606,0.0002228710000053,0.00021875399961572838
415,0.0002427126000839,0.0002175999999963,0.00022355429991876007
416,0.0002282955994814,0.0002180874000259,0.00021825850017194172
417,0.0002196709003328,0.0002226042000984,0.0002188331998695503
418,0.00022025820017,0.0002239250999991,0.00021559600027103442
419,0.0002221000995632,0.0002164956997148,0.00021957940025458812
420,0.0002215291997345,0.0002169708997826,0.00021844579987373436
421,0.0002212125000369,0.0002182083004299,0.00021462930053530726
422,0.0002185750996432,0.0002190958000937,0.0002236834001450916
423,0.0002208585003245,0.0002192750000176,0.0002224249999926542
424,0.0002178539998567,0.0002207957999416,0.00022145009988889798
425,0.0002248749997306,0.0002174417000787,0.00022468749975814716
426,0.0002289002000907,0.0002204251999501,0.0002252041997053311
427,0.0002212668001448,0.0002176043000872,0.00022673350049444706
428,0.0002248414997666,0.0002210790004028,0.00022371670020220334
429,0.0002285746999405,0.0002204790998803,0.00022074589978728909
430,0.0002229874000477,0.0002188376996855,0.00022116270029073348
431,0.0002254415996503,0.0002192915002524,0.0002208002000770648
432,0.0002222584000264,0.0002238667002529,0.00022354590018949238
433,0.0002315041998372,0.0002221668000856,0.00022351249990606447
434,0.0002392667005551,0.000217762599459,0.00022029179999663028
435,0.0002399875003902,0.0002200415994593,0.00021918739985267167
436,0.0002322832000572,0.0002194332999351,0.00021590840024146018
437,0.0002224624999143,0.0002197793000959,0.00022080420021666213
438,0.0002382957998634,0.000221404199874,0.00022443739981099499
439,0.0002519000001484,0.0002219501000581,0.0002182376998462132
440,0.0002463333998093,0.0002217414999904,0.00021857909978280078
441,0.0002385791000051,0.0002203459000156,0.00022302490015135845
442,0.0002709125001274,0.0002234584002508,0.00021838360025867588
443,0.0002480750994436,0.000224100000014,0.00021467920050781685
444,0.0002437458997519,0.0002242582002509,0.00021922910018474796
445,0.0002369166997596,0.0002268918997287,0.0002217208999354625
446,0.0002328289998331,0.0002204334003181,0.00022018749968992778
447,0.0002319290999366,0.0002241377000245,0.00022097919973020907
448,0.0002688958002181,0.0002203792000727,0.00021438339972519317
449,0.0002496417004294,0.0002166793005017,0.00021409999990282814
450,0.0002515168005629,0.000217283400525,0.00021640430022671354
451,0.0002409541997622,0.0002250334002383,0.000219416599975375
452,0.0002379708996159,0.0002149835001546,0.0002222831002654857
453,0.0002393291000771,0.000220416600132,0.0002116208997904323
454,0.0002336125002329,0.0002202373996624,0.00022122930004115916
455,0.0002383293003731,0.0002163333994758,0.00021901239942963003
456,0.0002394540999375,0.0002236501000879,0.0002263331998619833
457,0.0002329541002836,0.0002211207996879,0.0002204290998633951
458,0.0002415123004539,0.0002212418998169,0.00021869590036658338
459,0.0002433332994769,0.0002190333998441,0.00022572069974557962
460,0.0002566292001574,0.0002180875999329,0.00021939589951216475
461,0.0002418292999209,0.0002141791996109,0.00022187920003489126
462,0.0002479625005435,0.0002198585005316,0.00022270429999480257
463,0.0002467834998242,0.0002236918002381,0.00022557920037797886
464,0.0002472499994837,0.0002238252000097,0.0002205375998528325
465,0.0002596749998701,0.0002266000003146,0.00022354600023390958
466,0.0002589583998997,0.0002251456997328,0.00022090829988883343
467,0.0002607585000077,0.0002234793000752,0.00021428759991977132
468,0.0002744708997852,0.00022183330002,0.00021897910046391188
